Timestamp,Long,Short,Avg Entry Price,USD Balance
1704220800000.0,2.2999999999999954,0.0,2361.328207023428,100018.34230407167
1704221400000.0,2.3499999999999943,0.0,2361.9194351534343,100019.27283628838
1704222000000.0,2.2499999999999964,0.0,2362.384740260782,100020.8432091946
1704222600000.0,2.3499999999999943,0.0,2363.3727913254966,100022.56362536272
1704223200000.0,2.3999999999999932,0.0,2364.3892921410843,100024.42939734636
1704223800000.0,2.0000000000000018,0.0,2363.3912290862936,100021.79830646045
1704224400000.0,1.9900000000000018,0.0,2363.406183684101,100022.03745330915
1704225000000.0,2.0700000000000003,0.0,2363.3020700812276,100021.72880300593
1704225600000.0,2.2599999999999962,0.0,2363.9644053339603,100022.33492734256
1704226200000.0,2.5799999999999894,0.0,2366.0804286666653,100024.82668697773
1704226800000.0,2.589999999999989,0.0,2368.17964833743,100029.93254071166
1704227400000.0,2.269999999999996,0.0,2368.447757057927,100032.11486490919
1704228000000.0,2.0600000000000005,0.0,2368.2881085739755,100031.36039703008
1704228600000.0,2.1899999999999977,0.0,2367.4064749177132,100029.75480557753
1704229200000.0,1.8900000000000017,0.0,2366.4617413188403,100026.09939608036
1704229800000.0,1.5400000000000014,0.0,2360.4366465461476,100013.3467322488
1704230400000.0,1.6300000000000014,0.0,2359.4774680154374,100011.82600155285
1704231000000.0,1.3100000000000012,0.0,2359.28084650262,100010.25264416625
1704231600000.0,1.3800000000000012,0.0,2358.442095863972,100009.59746288009
1704232200000.0,1.6500000000000015,0.0,2358.8395570380762,100009.81064042063
1704232800000.0,1.7800000000000016,0.0,2360.3977773811625,100011.65257421628
1704233400000.0,1.9000000000000017,0.0,2362.380578973246,100013.928272677
1704234000000.0,1.8100000000000016,0.0,2363.8703514601534,100017.1355881807
1704234600000.0,1.7300000000000015,0.0,2364.4126122671414,100018.30185222995
1704235200000.0,1.4800000000000013,0.0,2363.550145352286,100016.63090050916
1704235800000.0,1.5900000000000014,0.0,2363.109791239615,100016.0385105488
1704236400000.0,1.4300000000000013,0.0,2362.932155830089,100015.47517515486
1704237000000.0,1.3300000000000012,0.0,2360.89196731287,100012.35552542393
1704237600000.0,1.4000000000000012,0.0,2359.904077855235,100011.10128606515
1704238200000.0,1.4700000000000013,0.0,2359.702802902521,100010.72554276453
1704238800000.0,1.4200000000000013,0.0,2359.8038002846156,100010.29173121198
1704239400000.0,1.3300000000000012,0.0,2359.264470661381,100009.00851215747
1704240000000.0,1.4300000000000013,0.0,2358.2302468204243,100008.07163956102
1704240600000.0,1.6400000000000015,0.0,2358.4332080991826,100008.11329857048
1704241200000.0,1.7400000000000015,0.0,2359.1325488243033,100008.9470460921
1704241800000.0,1.4300000000000013,0.0,2357.935723104734,100005.75704297755
1704242400000.0,1.6100000000000014,0.0,2357.6431248823374,100005.67113532836
1704243000000.0,1.7700000000000016,0.0,2358.5772888263955,100006.69655819054
1704243600000.0,1.5900000000000014,0.0,2359.354424787474,100008.31538453992
1704244200000.0,1.8000000000000016,0.0,2360.559390807754,100009.35600732178
1704244800000.0,1.7600000000000016,0.0,2361.0993789277304,100010.43367911063
1704245400000.0,1.9500000000000017,0.0,2362.116096249975,100011.40563938528
1704246000000.0,1.9700000000000017,0.0,2362.650925535716,100012.3208228032
1704246600000.0,1.9800000000000018,0.0,2363.0916902537506,100013.13418723024
1704247200000.0,2.2399999999999967,0.0,2364.8178716797606,100014.70877765045
1704247800000.0,2.459999999999992,0.0,2366.6979999602786,100016.81929529006
1704248400000.0,2.409999999999993,0.0,2369.0865450715974,100022.68835308026
1704249000000.0,2.5699999999999896,0.0,2370.4781948731634,100024.97980354172
1704249600000.0,2.449999999999992,0.0,2371.035760289518,100026.59831351702
1704250200000.0,2.3799999999999937,0.0,2370.946567791862,100026.34137479232
1704250800000.0,2.319999999999995,0.0,2370.8220292085302,100025.91664541145
1704251400000.0,2.229999999999997,0.0,2370.5912953171883,100025.05219834497
1704252000000.0,2.409999999999993,0.0,2370.1457231902245,100024.66246708608
1704252600000.0,2.409999999999993,0.0,2369.9705755498126,100024.27725806263
1704253200000.0,2.3799999999999937,0.0,2369.774837433321,100023.66830546888
1704253800000.0,2.509999999999991,0.0,2369.5978963479447,100023.4481704409
1704254400000.0,2.4299999999999926,0.0,2369.545321972286,100023.19230618021
1704255000000.0,2.369999999999994,0.0,2369.428182146698,100022.70514338522
1704255600000.0,2.509999999999991,0.0,2369.4064252398825,100022.83047220964
1704256200000.0,2.5799999999999894,0.0,2369.6445778695747,100023.250217581
1704256800000.0,2.4699999999999918,0.0,2369.2979025186396,100022.2523573085
1704257400000.0,2.54999999999999,0.0,2369.1537066079086,100022.00590559765
1704258000000.0,2.6199999999999886,0.0,2369.1756722264863,100022.02551224087
1704258600000.0,2.6799999999999873,0.0,2369.4244702712663,100022.40335616445
1704259200000.0,2.829999999999984,0.0,2369.7278085683747,100022.62183255595
1704259800000.0,2.829999999999984,0.0,2369.827980083089,100022.90034942259
1704260400000.0,2.919999999999982,0.0,2370.288788934046,100023.59303351489
1704261000000.0,2.9499999999999815,0.0,2370.890020236682,100025.14302632563
1704261600000.0,2.8999999999999826,0.0,2371.3237736083547,100026.66279082166
1704262200000.0,2.8499999999999837,0.0,2371.8242086664422,100028.27723440679
1704262800000.0,2.9999999999999805,0.0,2372.1656019388884,100028.46946672408
1704263400000.0,3.059999999999979,0.0,2372.629959486542,100029.39418444627
1704264000000.0,3.0499999999999794,0.0,2373.0124109754197,100030.66102086248
1704264600000.0,2.979999999999981,0.0,2373.222599842087,100031.64377463688
1704265200000.0,2.929999999999982,0.0,2373.5395342769125,100032.6062755588
1704265800000.0,2.9999999999999805,0.0,2373.6727264701053,100032.75714870774
1704266400000.0,2.9999999999999805,0.0,2373.8861012628468,100033.35164703596
1704267000000.0,3.0499999999999794,0.0,2374.270562577187,100034.23981900785
1704267600000.0,3.0499999999999794,0.0,2374.3991325639904,100034.62766943756
1704268200000.0,2.4699999999999918,0.0,2373.023596695066,100027.71070708416
1704268800000.0,2.319999999999995,0.0,2370.889604596947,100021.10436199226
1704269400000.0,2.3899999999999935,0.0,2369.7065446832326,100018.69131417027
1704270000000.0,2.4899999999999913,0.0,2369.163081565709,100017.39819078591
1704270600000.0,2.4799999999999915,0.0,2369.0768251052295,100017.10900659826
1704271200000.0,2.5199999999999907,0.0,2369.070635018993,100017.10776901513
1704271800000.0,2.409999999999993,0.0,2368.9132224644923,100016.53729766667
1704272400000.0,2.55999999999999,0.0,2368.858630463798,100016.31857235453
1704273000000.0,2.589999999999989,0.0,2369.1005471112762,100016.87156801541
1704273600000.0,2.6599999999999877,0.0,2369.7137787010192,100018.18726552192
1704274200000.0,2.739999999999986,0.0,2370.3662942970423,100019.5068254811
1704274800000.0,3.02999999999998,0.0,2372.0088030768475,100021.28409790003
1704275400000.0,2.779999999999985,0.0,2372.868435313672,100025.69830770914
1704276000000.0,2.7999999999999847,0.0,2373.257862977052,100026.70846326285
1704276600000.0,2.9899999999999807,0.0,2373.873322715187,100027.6211369055
1704277200000.0,2.9099999999999824,0.0,2374.1588735758196,100028.79325027272
1704277800000.0,2.789999999999985,0.0,2374.1590889049985,100028.98073376202
1704278400000.0,2.4699999999999918,0.0,2373.9131445705366,100026.97493918629
1704279000000.0,2.3799999999999937,0.0,2372.167439457228,100021.89957038526
1704279600000.0,2.459999999999992,0.0,2371.1982794399855,100019.9615449994
1704280200000.0,1.9800000000000018,0.0,2369.727176039074,100011.19792837446
1704280800000.0,1.5900000000000014,0.0,2358.6496060554937,99985.04635964535
1704281400000.0,1.3000000000000012,0.0,2348.2906602105686,99965.26515450081
1704282000000.0,1.3200000000000012,0.0,2341.969017067541,99956.53086263625
1704282600000.0,0.8400000000000007,0.0,2337.985681635585,99947.62820284106
1704283200000.0,0.0,0.12999999999999984,2306.884095,99932.21184654716
1704283800000.0,0.0,1.540000000000001,2224.3584422245935,99962.76259052126
1704284400000.0,0.0,1.2300000000000006,2197.899760983149,100016.68140817786
1704285000000.0,0.0,0.6500000000000001,2199.7053259992645,100014.43343483764
1704285600000.0,0.0,1.1000000000000005,2202.5704923634826,100009.91642590729
1704286200000.0,0.0,0.13999999999999968,2218.117705270852,99998.50555617915
1704286800000.0,0.0,0.1699999999999997,2245.403724805238,99993.1454227402
1704287400000.0,0.0,0.6800000000000002,2229.764232103849,99997.9187329765
1704288000000.0,0.0,0.42999999999999994,2230.5652811556847,99996.21044216013
1704288600000.0,0.0,0.24999999999999978,2222.9888398261364,99998.54767627045
1704289200000.0,0.19000000000000034,0.0,2230.4091244987467,99997.51667936172
1704289800000.0,0.0,0.54,2217.246538349364,99996.8136926883
1704290400000.0,0.0,0.3599999999999999,2214.579227207169,99995.54467370236
1704291000000.0,0.0,0.6600000000000001,2214.8906334398494,99996.45274459671
1704291600000.0,0.0,0.8200000000000003,2206.204147799879,100000.11950288115
